family,n,instance,seed,m,ar_uniform,ar_balanced,ceil_p1,ar_samp_p1,ar_exact_p1,ceil_p3,ar_samp_p3,ar_exact_p3,sum_leakage_p3,overlap_p3,distance_p3
WS(k=4;b=0.1),16,1,20312212,32,0.6666666666666666,0.7111111111111111,0.8281360027071839,0.7973227456706867,NaN,0.9060929163879669,0.8468227556932275,NaN,0.41121216888596945,0.9099271293662372,0.34419054422347306
WS(k=4;b=0.1),16,2,20312213,32,0.64,0.6826666666666666,0.8097084727223739,0.7634141829766338,NaN,0.908073494985986,0.808241976676023,NaN,0.3078782074250582,0.9475124399781844,0.26580363479308855
WS(k=4;b=0.1),16,3,20312214,32,0.6666666666666666,0.7111111111111111,0.8253460654460292,0.7840631358455425,NaN,0.8929424201018925,0.8025341424052591,NaN,0.21157120306375143,0.9706949591401186,0.20739252503364466
WS(k=4;b=0.1),16,4,20312215,32,0.64,0.6826666666666666,0.8064579840388209,0.7698443363744332,NaN,0.8898302229415688,0.8042642100768376,NaN,0.28403106259466704,0.9548148335501673,0.2472555179419633
WS(k=4;b=0.1),16,5,20312216,32,0.6666666666666666,0.7111111111111111,0.830957421805458,0.7907069907121665,NaN,0.8989418332330352,0.8238217865948823,NaN,0.25526814983440144,0.9589096227675646,0.24313773118330254
WS(k=4;b=0.1),16,6,20312217,32,0.6666666666666666,0.7111111111111111,0.8255680756713412,0.8008571165296209,NaN,0.8987579280690129,0.843811867154737,NaN,0.4425856012352108,0.9522232650461468,0.1689090685388937
WS(k=4;b=0.1),16,7,20312218,32,0.64,0.6826666666666666,0.809692508474952,0.7768240107969575,NaN,0.9015362359224344,0.8291354822756741,NaN,0.4349281146582954,0.9023808896366045,0.35639539875604653
WS(k=4;b=0.1),16,8,20312219,32,0.6666666666666666,0.7111111111111111,0.8275170773641777,0.7745414198973414,NaN,0.899442273674996,0.8103377493074202,NaN,0.3537041562995321,0.9622003337618067,0.17351112581986464
WS(k=4;b=0.1),16,9,20312220,32,0.6666666666666666,0.7111111111111111,0.8284008965879237,0.8154171301327366,NaN,0.8963367879991478,0.856611853327589,NaN,0.519675691353432,0.8638150722084705,0.41685652646451854
WS(k=4;b=0.1),16,10,20312221,32,0.6666666666666666,0.7111111111111111,0.8384371470278404,0.7956444484292584,NaN,0.9250642839452089,0.8373410741950038,NaN,0.2832439273054513,0.9554867555365062,0.24495910911707103
WS(k=4;b=0.1),16,11,20312222,32,0.6666666666666666,0.7111111111111111,0.8276360026731235,0.7687214507642178,NaN,0.9003896696941083,0.8108017174813865,NaN,0.36561052979870445,0.9569404722357691,0.19203864068538395
WS(k=4;b=0.1),16,12,20312223,32,0.6666666666666666,0.7111111111111111,0.8307169341890623,0.7906280107085436,NaN,0.9078226766966985,0.8239360250819194,NaN,0.26761985709387587,0.9550932073320699,0.25388089651277546
WS(k=4;b=0.1),16,13,20312224,32,0.6666666666666666,0.7111111111111111,0.836363365133777,0.8261031890602514,NaN,0.91629271458629,0.8663556709145567,NaN,0.5738375487157445,0.8272903570474068,0.47702985066090514
WS(k=4;b=0.1),16,14,20312225,32,0.64,0.6826666666666666,0.7977584675512154,0.7721201630994088,NaN,0.8750437055458795,0.8156613771257654,NaN,0.4228145434896612,0.9050917080030867,0.3530978055723338
WS(k=4;b=0.1),16,15,20312226,32,0.6666666666666666,0.7111111111111111,0.8273546767306691,0.7894397043115324,NaN,0.8945162019801046,0.8216553163734518,NaN,0.263022908371925,0.9563718189543351,0.250484219456098
WS(k=4;b=0.1),16,16,20312227,32,0.64,0.6826666666666666,0.8055481355520041,0.7697241995612155,NaN,0.8833383874828371,0.7967789792632377,NaN,0.26442258345092906,0.9561454022343039,0.25099606704198385
WS(k=4;b=0.1),16,17,20312228,32,0.6666666666666666,0.7111111111111111,0.8337510679848098,0.8185237182020346,NaN,0.9127991340256859,0.8625880883252771,NaN,0.5673456986603449,0.8310968175288581,0.47166865736481167
WS(k=4;b=0.1),16,18,20312229,32,0.64,0.6826666666666666,0.8090519026507031,0.7817009110542179,NaN,0.9001414645803442,0.8279058790803014,NaN,0.4594342237160104,0.8827452305791239,0.398285866743873
WS(k=4;b=0.1),16,19,20312230,32,0.6666666666666666,0.7111111111111111,0.8342248761628533,0.8103606378234703,NaN,0.9115920413388668,0.8432452291833981,NaN,0.40718630150489477,0.8975541865351232,0.3821504672959819
WS(k=4;b=0.1),16,20,20312231,32,0.6666666666666666,0.7111111111111111,0.8341610790305123,0.7933798664643996,NaN,0.9112959617753699,0.8472929885702314,NaN,0.42460171295131216,0.9582162054748864,0.14661940088922853
