family,n,instance,seed,m,ar_uniform,ar_balanced,ceil_p1,ar_samp_p1,ar_exact_p1,ceil_p3,ar_samp_p3,ar_exact_p3,sum_leakage_p3,overlap_p3,distance_p3
ER(0.25),18,1,20282412,21,0.5833333333333334,0.6176470588235294,0.7892413353831359,0.7585209878851349,0.7477417867415507,0.8845947671182667,0.842422852400571,0.8080899835921272,0.6403748907993692,0.8118608341615519,0.4735066189708596
ER(0.25),18,2,20282413,37,0.6379310344827587,0.6754563894523327,0.8025622686704269,0.7622762619809046,0.7598161962586285,0.8929222297222081,0.8067852140364187,0.8053621228723654,0.34661821393282444,0.9367360190028392,0.27354185141656284
ER(0.25),18,3,20282414,39,0.6290322580645161,0.666034155597723,0.7899003506273742,0.7252038723073249,0.7491778825566578,0.8847780852883792,0.7854160889720245,0.7935167789913774,0.4221685422964877,0.950077965392023,0.18407634167792233
ER(0.25),18,4,20282415,42,0.65625,0.6948529411764706,0.8099597897079033,0.7628095818602347,0.7628095818602347,0.8992718698152398,0.7883840339393302,0.8205986873951383,0.2285183474498592,0.9698975215508783,0.2034135441805701
ER(0.25),18,5,20282416,37,0.6607142857142857,0.6995798319327732,0.82080467395146,0.7682498726560851,0.7779617142874475,0.9093150645083516,0.7943379714771494,0.8249298579139328,0.19399519597159065,0.9817772841026527,0.1489677116452601
ER(0.25),18,6,20282417,38,0.6333333333333333,0.6705882352941176,0.7830597270118689,0.7306486238614431,0.7440818414130511,0.8765976126313301,0.7550189535657414,0.7901414064440438,0.1943463322643705,0.9766908896071622,0.1820179048357466
ER(0.25),18,7,20282418,31,0.62,0.656470588235294,0.8088077967274238,0.7784175810822194,0.7615014962311321,0.9098353049820008,0.8361130751235859,0.798430523423376,0.5763839870621896,0.9055365263530337,0.2554554915626314
ER(0.25),18,8,20282419,41,0.6612903225806451,0.7001897533206831,0.811195656348346,0.7859713487291641,0.7661367192078552,0.9046350243451856,0.8390820139861275,0.8216162814083506,0.56680284748998,0.8337171692930686,0.46727387612936194
ER(0.25),18,9,20282420,42,0.6363636363636364,0.6737967914438503,0.7785103354332846,0.7451579967360356,0.7367469055281907,0.8755202716031908,0.7910794970095238,0.7910794970095238,0.4090377984283027,0.9142608481185999,0.33447610707292824
ER(0.25),18,10,20282421,33,0.5689655172413793,0.6024340770791075,0.7426384426438587,0.6887738736461266,0.6853795681377842,0.8547176414261114,0.7427933207267656,0.7354022164878591,0.447244772648723,0.8858153148813496,0.3979215530723907
ER(0.25),18,11,20282422,39,0.5909090909090909,0.625668449197861,0.7502179111497893,0.7195726657141664,0.7068870637091308,0.8544789275168578,0.7701561917104431,0.7532068943380721,0.5911987161090572,0.8031663268787004,0.5149338688733119
ER(0.25),18,12,20282423,33,0.5892857142857143,0.6239495798319327,0.7514453250451005,0.7164186160796888,0.7035650041089879,0.8502266113517425,0.7679634486820882,0.7469173534281713,0.4822082116123323,0.8737147393966154,0.41195756929878735
ER(0.25),18,13,20282424,43,0.6515151515151515,0.6898395721925134,0.8040446382916846,0.7594808189534781,0.7575100938610777,0.8921760359696144,0.80624603346206,0.8143490906109833,0.3636665631449618,0.94347195702385,0.24714982737780206
ER(0.25),18,14,20282425,38,0.6551724137931034,0.6937119675456389,0.832130134533032,0.7833715079323227,0.7833715079323227,0.9238505439818387,0.8325531747356071,0.8325531747356071,0.3364414854333978,0.9396023202281913,0.2833263372981035
ER(0.25),18,15,20282426,34,0.6296296296296297,0.6666666666666666,0.7934741390313973,0.7497384331194056,0.7497384331194056,0.8883506055704847,0.7948126359106185,0.7948126359106185,0.32020472657003357,0.9452991436936218,0.2693246395035363
ER(0.25),18,16,20282427,31,0.6458333333333334,0.6838235294117646,0.8202442627043963,0.7552351082391398,0.7779414010470451,0.9129375865791926,0.8051090026810713,0.8149929332788424,0.3624063951735476,0.9656046719518194,0.14601969304023946
ER(0.25),18,17,20282428,34,0.6296296296296297,0.6666666666666666,0.8104779271965347,0.7358886491966082,0.7698410662474129,0.8994226137393837,0.7692442015215225,0.8043282424277536,0.3902689437235646,0.9578880164430956,0.1700422047321699
ER(0.25),18,18,20282429,37,0.6166666666666667,0.6529411764705882,0.7836991235869561,0.7499432921265681,0.7366958678030175,0.8811970256267041,0.8051301381685094,0.7833336152699152,0.5183924168040486,0.8571250195559502,0.43628192421122763
ER(0.25),18,19,20282430,44,0.6470588235294118,0.6851211072664359,0.7948297023807259,0.7462273043434541,0.7509301782494774,0.8816966791377268,0.7771858734095477,0.8053914722590285,0.2340472116091696,0.9742515622108265,0.1757358743485717
ER(0.25),18,20,20282431,33,0.6346153846153846,0.671945701357466,0.8153515269624072,0.7972855276654898,0.7609188953930583,0.9094639718433004,0.8294805347418431,0.8107353338331235,0.5847859049125086,0.7984015676366364,0.5303856955271682
