family,n,instance,seed,m,ar_uniform,ar_balanced,ceil_p1,ar_samp_p1,ar_exact_p1,ceil_p3,ar_samp_p3,ar_exact_p3,sum_leakage_p3,overlap_p3,distance_p3
3-regular,16,1,20332212,24,0.5454545454545454,0.5818181818181819,0.7473978131565052,0.7211887890972678,0.7051723706767098,0.8428123657549967,0.7824864956378353,0.7439086852391394,0.727746917422068,0.7447434556151281,0.5695086735224413
3-regular,16,2,20332213,24,0.5714285714285714,0.6095238095238096,0.7690887587120585,0.7208307588479628,0.7208307588479628,0.8704652464151998,0.7688203017782539,0.7687779965263899,0.33695702890083973,0.9377641199937444,0.2878811054731178
3-regular,16,3,20332214,24,0.5454545454545454,0.5818181818181819,0.7406830952501289,0.6939451124296869,0.6902857670937734,0.8634001094641849,0.7271741792193583,0.740584927723561,0.33869650835900245,0.9302385815837861,0.31401898430017877
3-regular,16,4,20332215,24,0.5454545454545454,0.5818181818181819,0.7551488764117792,0.7250874072951624,0.7078774044777798,0.8683295342932379,0.7763274955381528,0.7506064165953443,0.5002234275963213,0.8759111468723068,0.3976894252873687
3-regular,16,5,20332216,24,0.6,0.64,0.8075431966476616,0.771471977372707,0.7568722967903608,0.9128888836840643,0.8275797057696362,0.8085677413357863,0.4984172066730696,0.8570450731622287,0.4428549291917877
3-regular,16,6,20332217,24,0.5454545454545454,0.5818181818181819,0.7551488764117792,0.7007355818117926,0.7078774044777799,0.8505497428479896,0.7643276820862593,0.7492230039893486,0.4272709217207552,0.9454739408899304,0.20617857595475741
3-regular,16,7,20332218,24,0.5714285714285714,0.6095238095238096,0.7759537188334685,0.7468090288451218,0.7231565179077628,0.8749603228854984,0.7987530327911316,0.7744186517261821,0.47910492822333356,0.8926193536126671,0.3623962828334612
3-regular,16,8,20332219,24,0.5714285714285714,0.6095238095238096,0.7759537188334685,0.7557484744626544,0.7359181624411464,0.8756539040547583,0.8027223752305356,0.7743453038908987,0.6166967302223098,0.7843979498320258,0.5412036810991587
3-regular,16,9,20332220,24,0.5454545454545454,0.5818181818181819,0.7406830952501291,0.6801599265534803,0.6902857670937735,0.8493934011394134,0.713598474332012,0.7404719654866487,0.2863544502004247,0.9766457460535114,0.1299368362044569
3-regular,16,10,20332221,24,0.6,0.64,0.8075431966476616,0.7674087522460876,0.7697385333820267,0.9003976207869908,0.8421431615037308,0.8064971549847417,0.5337545682393846,0.8729622670775331,0.37458526959267424
3-regular,16,11,20332222,24,0.5454545454545454,0.5818181818181819,0.7473978131565052,0.7160627908370489,0.7051723706767098,0.8493450675440816,0.765166070648791,0.7451641077599928,0.48829719104564484,0.8643614365888095,0.4309571410093117
3-regular,16,12,20332223,24,0.5714285714285714,0.6095238095238096,0.7911083467171022,0.733048930643101,0.741585852310055,0.8918088647593413,0.7865819506749445,0.784933243534887,0.33417107413709285,0.9447229224768052,0.2643595278041164
3-regular,16,13,20332224,24,0.6,0.64,0.8221375944721558,0.740373496479749,0.7756896077443807,0.9192407933926245,0.7937296414006847,0.819511139570659,0.49574286718701666,0.928702893826845,0.22417554743740556
3-regular,16,14,20332225,24,0.5714285714285714,0.6095238095238096,0.7759537188334685,0.7359181624411464,0.7231565179077627,0.8866395520176763,0.8001693777665826,0.775104799860528,0.4774449152308191,0.894812699448538,0.3572469563004247
3-regular,16,15,20332226,24,0.6,0.64,0.8075431966476616,0.7697385333820267,0.7697385333820267,0.8985130019063364,0.8261228235055219,0.8064732765411524,0.4446608607931799,0.8916198659998235,0.38190627278602635
3-regular,16,16,20332227,24,0.5714285714285714,0.6095238095238096,0.782988185211577,0.7438355686954914,0.7387520073756007,0.8823521438523504,0.8022842370925256,0.7799664749350732,0.45518595492400027,0.9079883896927308,0.3254415765588164
3-regular,16,17,20332228,24,0.5714285714285714,0.6095238095238096,0.782988185211577,0.7438355686954914,0.7387520073756009,0.8876277499753743,0.8006980539402997,0.780023313910946,0.4797373474601562,0.8670221265350214,0.42772525734964667
3-regular,16,18,20332229,24,0.5714285714285714,0.6095238095238096,0.782988185211577,0.7302150857086465,0.7387520073756007,0.8920462215996808,0.7680724923150648,0.7807141192610125,0.6981389368142006,0.7612115920451726,0.5494267777242016
3-regular,16,19,20332230,24,0.5454545454545454,0.5818181818181819,0.7551488764117793,0.7287782959809918,0.7078774044777799,0.8721298244654379,0.7902769340637126,0.7512350153403226,0.7492736163327727,0.7023622657281471,0.6291961585477813
3-regular,16,20,20332231,24,0.6,0.64,0.8075431966476616,0.7697385333820268,0.7568722967903609,0.8978877172182962,0.8071125848424014,0.8071125848424014,0.3352047302993128,0.934481149707052,0.3009620547318031
