family,n,instance,seed,m,ar_uniform,ar_balanced,ceil_p1,ar_samp_p1,ar_exact_p1,ceil_p3,ar_samp_p3,ar_exact_p3,sum_leakage_p3,overlap_p3,distance_p3
WS(k=4;b=0.5),16,1,20322212,32,0.6153846153846154,0.6564102564102564,0.7768439594473158,0.702990771404522,NaN,0.8787195368580165,0.7566223606895015,NaN,0.4428626413606194,0.9421653533491644,0.20890356706980767
WS(k=4;b=0.5),16,2,20322213,32,0.64,0.6826666666666666,0.8074990731115954,0.7380696952338586,NaN,0.8906007832199174,0.8087696143333167,NaN,0.650246116988614,0.8682393642727949,0.3306264608403295
WS(k=4;b=0.5),16,3,20322214,32,0.6153846153846154,0.6564102564102564,0.7872165725335625,0.7434564810168873,NaN,0.8855889601016265,0.7841650672467816,NaN,0.3068781605123565,0.949217074786892,0.2601387827626311
WS(k=4;b=0.5),16,4,20322215,32,0.64,0.6826666666666666,0.8051317851501512,0.7566270339349083,NaN,0.9019607832572291,0.7974386683090634,NaN,0.291414079365991,0.9471080841017296,0.27523840229027
WS(k=4;b=0.5),16,5,20322216,32,0.64,0.6826666666666666,0.8172582605595444,0.7732298194484375,NaN,0.9148992840258117,0.8368594540569267,NaN,0.4377493594521626,0.9035126579933093,0.352402161310509
WS(k=4;b=0.5),16,6,20322217,32,0.64,0.6826666666666666,0.8040546251063154,0.7482023591097436,NaN,0.8898923661099423,0.7985448358090298,NaN,0.37660131198066593,0.9641404151693941,0.1475456260314666
WS(k=4;b=0.5),16,7,20322218,32,0.6666666666666666,0.7111111111111111,0.8384324023434525,0.818560876741446,NaN,0.9200259862846366,0.8701387345996171,NaN,0.5655022070504133,0.8358840216007066,0.4630228229655748
WS(k=4;b=0.5),16,8,20322219,32,0.64,0.6826666666666666,0.8152148130147455,0.779184669845968,NaN,0.9058672493650878,0.8344185654644701,NaN,0.4360836652598315,0.9031256457365744,0.3540050551882014
WS(k=4;b=0.5),16,9,20322220,32,0.64,0.6826666666666666,0.8075359793897325,0.7809791696414788,NaN,0.903049764564225,0.8241802937487015,NaN,0.59415074799744,0.791382422433169,0.539567664888654
WS(k=4;b=0.5),16,10,20322221,32,0.6153846153846154,0.6564102564102564,0.7806798227965301,0.7670137855323743,NaN,0.8719381380900934,0.7931764510096524,NaN,0.5915134705811202,0.7847510095485135,0.5479657005159225
WS(k=4;b=0.5),16,11,20322222,32,0.6153846153846154,0.6564102564102564,0.7793281785090229,0.7511021559990214,NaN,0.8746935593631056,0.8096097193026025,NaN,0.6311966033770102,0.7860059891341169,0.5333507619688906
WS(k=4;b=0.5),16,12,20322223,32,0.5925925925925926,0.6320987654320988,0.7505539798740819,0.6962042922662116,NaN,0.8474437839380682,0.7560160979299579,NaN,0.47399382943645896,0.9270410864584796,0.24606060484524886
WS(k=4;b=0.5),16,13,20322224,32,0.6153846153846154,0.6564102564102564,0.7871954543317486,0.7232697886463806,NaN,0.8880609244796458,0.7591476753043016,NaN,0.4263314897153264,0.947838578324461,0.19420471180982496
WS(k=4;b=0.5),16,14,20322225,32,0.6153846153846154,0.6564102564102564,0.7863967350461751,0.7269074800014461,NaN,0.8835076798442589,0.7903568984704703,NaN,0.45144343792950037,0.9371813492777915,0.22163430047117044
WS(k=4;b=0.5),16,15,20322226,32,0.64,0.6826666666666666,0.798850372922058,0.7764205915339326,NaN,0.8849143495329767,0.8315221096774624,NaN,0.5833756310184048,0.8340694817624683,0.457681964205561
WS(k=4;b=0.5),16,16,20322227,32,0.64,0.6826666666666666,0.8049875951155104,0.7746994506369097,NaN,0.8878667778163256,0.8248836545325483,NaN,0.4232749364039239,0.9076196111986583,0.3464561364576169
WS(k=4;b=0.5),16,17,20322228,32,0.64,0.6826666666666666,0.8151570479484002,0.7677690230461909,NaN,0.9128935114755271,0.830995774292252,NaN,0.4200681467490498,0.9405614015662104,0.23195191252564995
WS(k=4;b=0.5),16,18,20322229,32,0.6153846153846154,0.6564102564102564,0.7793356030180514,0.7607256079014485,NaN,0.8684587534608824,0.7855619629617554,NaN,0.44358391567384164,0.8759411620919895,0.4190707966113736
WS(k=4;b=0.5),16,19,20322230,32,0.6153846153846154,0.6564102564102564,0.7877680687145686,0.7368357892174668,NaN,0.8825422276079581,0.7842804061038429,NaN,0.30734766017912624,0.9487337044917368,0.2618113284937199
WS(k=4;b=0.5),16,20,20322231,32,0.6666666666666666,0.7111111111111111,0.8430656586706092,0.8028064442999904,NaN,0.9279920229475097,0.8634445627884121,NaN,0.43327621336081446,0.9039723801283902,0.3526947759720854
