family,n,instance,seed,m,ar_uniform,ar_balanced,ceil_p1,ar_samp_p1,ar_exact_p1,ceil_p3,ar_samp_p3,ar_exact_p3,sum_leakage_p3,overlap_p3,distance_p3
BA(k=4),16,1,20302212,48,0.7058823529411765,0.7529411764705882,0.8267639883559196,0.7704229752379895,NaN,0.9075058129929352,0.8180057649231844,NaN,0.3533334377620706,0.9670081220765703,0.14732446286740017
BA(k=4),16,2,20302213,48,0.7058823529411765,0.7529411764705882,0.8286047957470554,0.7957017768109613,NaN,0.9147897846628555,0.8241068865496065,NaN,0.38204217102898275,0.9071028138988119,0.3676440592444451
BA(k=4),16,3,20302214,48,0.6666666666666666,0.7111111111111111,0.7845602529761835,0.7456720417209856,NaN,0.8750329934666647,0.7845370309042798,NaN,0.3258008438401936,0.9754378856957079,0.11305031308014872
BA(k=4),16,4,20302215,48,0.6857142857142857,0.7314285714285714,0.8085390266373903,0.78017512104997,NaN,0.8941602892816298,0.8284524375291561,NaN,0.45586035059150765,0.8959917005199515,0.3660251489794236
BA(k=4),16,5,20302216,48,0.7272727272727273,0.7757575757575758,0.8523625431880644,0.7987414312564649,NaN,0.9293402971900712,0.8389456672052205,NaN,0.33302813760487215,0.9717353370362019,0.13228666246867385
BA(k=4),16,6,20302217,48,0.7058823529411765,0.7529411764705882,0.8258691482937955,0.7881186978270409,NaN,0.9100535427048586,0.829875032053575,NaN,0.34044648513840087,0.9676544605984478,0.15432389207229041
BA(k=4),16,7,20302218,48,0.6486486486486487,0.6918918918918919,0.7612398660670412,0.7368108867916431,NaN,0.862768236892606,0.7629025969503982,NaN,0.2993926552042534,0.9540031362287733,0.24054892042614234
BA(k=4),16,8,20302219,48,0.7058823529411765,0.7529411764705882,0.8232214843008,0.8106433414336787,NaN,0.9029914146253132,0.8439820569117593,NaN,0.6166333786415997,0.7823204455360787,0.5467516023523735
BA(k=4),16,9,20302220,48,0.6486486486486487,0.6918918918918919,0.7659052791849014,0.7330028048961736,NaN,0.8543705360610916,0.7775481833698135,NaN,0.43583618032244664,0.8952485936926093,0.3770959577940611
BA(k=4),16,10,20302221,48,0.6857142857142857,0.7314285714285714,0.8034847143846615,0.7780138018129932,NaN,0.8921180438557154,0.837292417935935,NaN,0.6095328105696498,0.8366485200570382,0.43788822307650926
BA(k=4),16,11,20302222,48,0.6666666666666666,0.7111111111111111,0.7927922801454399,0.7517238785343356,NaN,0.9051855263602095,0.8156773381362714,NaN,0.44536465187118657,0.9268869663441696,0.2667654542647418
BA(k=4),16,12,20302223,48,0.7058823529411765,0.7529411764705882,0.8316425011318803,0.789345463848845,NaN,0.9186719323341502,0.8246066545069061,NaN,0.26820250049214917,0.9567145949476803,0.24695951077285355
BA(k=4),16,13,20302224,48,0.6857142857142857,0.7314285714285714,0.8011396947566688,0.7649376022176542,NaN,0.8861955020360175,0.7969172595424435,NaN,0.26901971754198256,0.9564287693618239,0.24779972053536692
BA(k=4),16,14,20302225,48,0.6666666666666666,0.7111111111111111,0.7810974317283566,0.7445107047184713,NaN,0.8752310225007723,0.7734431493858414,NaN,0.3837817485801984,0.9104345024701453,0.3536893990995075
BA(k=4),16,15,20302226,48,0.7058823529411765,0.7529411764705882,0.8272526199512606,0.8131669478066101,NaN,0.9042619413809828,0.8562746602100195,NaN,0.6226987732038484,0.8065226520686264,0.4971513100121815
BA(k=4),16,16,20302227,48,0.6857142857142857,0.7314285714285714,0.8071813478255113,0.7733963574205427,NaN,0.9074341170738562,0.8009210928848948,NaN,0.28063846345025706,0.9529411762466493,0.2571109608830748
BA(k=4),16,17,20302228,48,0.6857142857142857,0.7314285714285714,0.8038479697659368,0.7787699432686154,NaN,0.8920856470421461,0.8248716287448167,NaN,0.4631461144885292,0.8928894342314477,0.3711845327424871
BA(k=4),16,18,20302229,48,0.6486486486486487,0.6918918918918919,0.7722965824721216,0.7519245426943789,NaN,0.8790102985483188,0.7950569331544397,NaN,0.4831486302156512,0.8867725415433313,0.3794002689381896
BA(k=4),16,19,20302230,48,0.6857142857142857,0.7314285714285714,0.8052817366909486,0.7536551274470652,NaN,0.8909122602995619,0.7941509008582011,NaN,0.3287785565096729,0.9732132554641633,0.1266928266839951
BA(k=4),16,20,20302231,48,0.6666666666666666,0.7111111111111111,0.7770812904083717,0.731012808897196,NaN,0.8739025764812136,0.7524735173065531,NaN,0.2236757097410548,0.9879165765402153,0.07990176336378292
